time,oslo,stavanger,trondheim,tromsø,bergen
2022-04-22 07:00:00,2.2865,2.2865,0.54438,0.1318,2.2865
2022-04-22 08:00:00,2.30038,2.30038,0.55191,0.13256,2.30038
2022-04-22 09:00:00,2.29176,2.29176,0.53181,0.13228,2.29176
2022-04-22 10:00:00,2.20645,2.20645,0.52799,0.13199,2.20645
2022-04-22 11:00:00,2.12438,2.12438,0.5153,0.1317,2.12438
2022-04-22 12:00:00,2.0648,2.0648,0.51566,0.13132,2.0648
2022-04-22 13:00:00,1.95975,1.95975,0.47905,0.13113,1.95975
2022-04-22 14:00:00,1.58515,1.58515,0.35858,0.13094,1.58515
2022-04-22 15:00:00,1.1993,1.1993,0.363,0.13113,1.1993
2022-04-22 16:00:00,1.58468,1.58468,0.37005,0.13113,1.58468
2022-04-22 17:00:00,2.01455,2.01455,0.39961,0.13113,2.01455
2022-04-22 18:00:00,2.14138,2.14138,0.4166,0.13228,2.14138
2022-04-22 19:00:00,2.20024,2.20024,0.42281,0.13256,2.20024
2022-04-22 20:00:00,2.27166,2.27166,0.36981,0.13276,2.27166
2022-04-22 21:00:00,2.24175,2.24175,0.37329,0.13285,2.24175
2022-04-22 22:00:00,2.1659,2.1659,0.30796,0.13266,2.1659
2022-04-22 23:00:00,2.0563,2.0563,0.29373,0.13228,2.0563
2022-04-23 00:00:00,2.09066,2.09066,0.22796,0.12954,2.09066
2022-04-23 01:00:00,2.08429,2.08429,0.26418,0.12944,2.08429
2022-04-23 02:00:00,2.07166,2.07166,0.26105,0.12934,2.07166
2022-04-23 03:00:00,1.90613,1.90613,0.28354,0.12934,1.90613
2022-04-23 04:00:00,1.60935,1.60935,0.28005,0.12944,1.60935
2022-04-23 05:00:00,1.51853,1.51853,0.29438,0.12944,1.51853
2022-04-23 06:00:00,1.74409,1.74409,0.28463,0.12944,1.74409
2022-04-23 07:00:00,1.90794,1.90794,0.35271,0.12983,1.90794
2022-04-23 08:00:00,2.02366,2.02366,0.45173,0.12992,2.02366
2022-04-23 09:00:00,2.06433,2.06433,0.45316,0.13031,2.06433
2022-04-23 10:00:00,2.06576,2.06576,0.45148,0.12992,2.06576
2022-04-23 11:00:00,2.05866,2.05866,0.25143,0.12973,2.05866
2022-04-23 12:00:00,2.06084,2.06084,0.15988,0.1279,2.06084
2022-04-23 13:00:00,1.93031,1.93031,0.16336,0.12934,1.93031
2022-04-23 14:00:00,1.62295,1.62295,0.16036,0.12829,1.62295
2022-04-23 15:00:00,1.44274,1.44274,0.16036,0.12829,1.44274
2022-04-23 16:00:00,1.57543,1.57543,0.25913,0.12886,1.57543
2022-04-23 17:00:00,1.61898,1.61898,0.4599,0.12886,1.61898
2022-04-23 18:00:00,1.72833,1.72833,0.45618,0.12896,1.72833
2022-04-23 19:00:00,2.08369,2.08369,0.45761,0.12896,2.08369
2022-04-23 20:00:00,2.1229,2.1229,0.45256,0.12906,2.1229
2022-04-23 21:00:00,2.10438,2.10438,0.42261,0.12906,2.10438
2022-04-23 22:00:00,2.07178,2.07178,0.3716,0.12906,2.07178
2022-04-23 23:00:00,2.0263,2.0263,0.31013,0.12896,2.0263
2022-04-24 00:00:00,1.72535,1.72535,0.37019,0.13007,1.72535
2022-04-24 01:00:00,1.43876,1.43876,0.38535,0.12997,1.43876
2022-04-24 02:00:00,1.2194,1.2194,0.39506,0.12997,1.2194
2022-04-24 03:00:00,1.10049,1.10049,0.40986,0.12987,1.10049
2022-04-24 04:00:00,1.05256,1.05256,0.38584,0.12978,1.05256
2022-04-24 05:00:00,1.1,1.1,0.39736,0.12968,1.1
2022-04-24 06:00:00,1.09953,1.09953,0.42564,0.12968,1.09953
2022-04-24 07:00:00,1.19089,1.19089,0.43935,0.12997,1.19089
2022-04-24 08:00:00,1.20848,1.20848,0.46168,0.13007,1.20848
2022-04-24 09:00:00,1.38393,1.38393,0.4772,0.13036,1.38393
2022-04-24 10:00:00,1.79233,1.79233,0.47793,0.13026,1.79233
2022-04-24 11:00:00,1.45976,1.45976,0.47878,0.13007,1.45976
2022-04-24 12:00:00,1.15328,1.15328,0.48375,0.12997,1.15328
2022-04-24 13:00:00,1.01616,1.01616,0.4203,0.12987,1.01616
2022-04-24 14:00:00,1.00488,1.00488,0.41496,0.12987,1.00488
2022-04-24 15:00:00,1.07926,1.07926,0.48909,0.13007,1.07926
2022-04-24 16:00:00,1.34935,1.34935,0.48655,0.13026,1.34935
2022-04-24 17:00:00,1.86744,1.86744,0.4857,0.13046,1.86744
2022-04-24 18:00:00,2.14601,2.14601,0.49189,0.13094,2.14601
2022-04-24 19:00:00,2.26286,2.26286,0.49916,0.13279,2.26286
2022-04-24 20:00:00,2.33093,2.33093,0.50693,0.13298,2.33093
2022-04-24 21:00:00,2.35738,2.35738,0.51179,0.13337,2.35738
2022-04-24 22:00:00,2.35361,2.35361,0.52125,0.13308,2.35361
2022-04-24 23:00:00,2.26359,2.26359,0.5062,0.13201,2.26359
2022-04-25 00:00:00,2.25351,2.25351,0.50014,0.1324,2.25351
2022-04-25 01:00:00,2.22986,2.22986,0.49893,0.13191,2.22986
2022-04-25 02:00:00,2.2523,2.2523,0.51349,0.13172,2.2523
2022-04-25 03:00:00,2.25801,2.25801,0.53496,0.13152,2.25801
2022-04-25 04:00:00,2.26856,2.26856,0.52525,0.13172,2.26856
2022-04-25 05:00:00,2.34549,2.34549,0.53471,0.1322,2.34549
2022-04-25 06:00:00,2.75426,2.75426,0.49261,0.13453,2.75426
2022-04-25 07:00:00,3.07568,3.07568,0.68189,0.13871,3.07568
2022-04-25 08:00:00,3.20344,3.20344,0.83259,0.14007,3.20344
2022-04-25 09:00:00,2.65355,2.65355,0.7269,0.13968,2.65355
2022-04-25 10:00:00,2.73181,2.73181,0.66806,0.13803,2.73181
2022-04-25 11:00:00,2.67745,2.67745,0.542,0.13599,2.67745
2022-04-25 12:00:00,2.47593,2.47593,0.52574,0.13337,2.47593
2022-04-25 13:00:00,2.35629,2.35629,0.48411,0.13347,2.35629
2022-04-25 14:00:00,2.2915,2.2915,0.45681,0.1324,2.2915
2022-04-25 15:00:00,2.26663,2.26663,0.43619,0.13152,2.26663
2022-04-25 16:00:00,2.28604,2.28604,0.38899,0.13085,2.28604
2022-04-25 17:00:00,2.35593,2.35593,0.36036,0.13075,2.35593
2022-04-25 18:00:00,2.42156,2.42156,0.31826,0.13075,2.42156
2022-04-25 19:00:00,2.41975,2.41975,0.31329,0.13085,2.41975
2022-04-25 20:00:00,2.40288,2.40288,0.30358,0.13133,2.40288
2022-04-25 21:00:00,2.41065,2.41065,0.29011,0.13162,2.41065
2022-04-25 22:00:00,2.39924,2.39924,0.2457,0.13094,2.39924
2022-04-25 23:00:00,2.3649,2.3649,0.17435,0.13065,2.3649
2022-04-26 00:00:00,2.33099,2.33099,0.1246,0.09638,2.33099
2022-04-26 01:00:00,2.30526,2.30526,0.12436,0.09201,2.30526
2022-04-26 02:00:00,2.29168,2.29168,0.12533,0.0891,2.29168
2022-04-26 03:00:00,2.29034,2.29034,0.12473,0.09085,2.29034
2022-04-26 04:00:00,2.30879,2.30879,0.13953,0.11162,2.30879
2022-04-26 05:00:00,2.3322,2.3322,0.16149,0.12919,2.3322
2022-04-26 06:00:00,2.35525,2.35525,0.24531,0.13229,2.35525
2022-04-26 07:00:00,2.41094,2.41094,0.31204,0.13326,2.41094
2022-04-26 08:00:00,2.5194,2.5194,0.37841,0.13394,2.5194
2022-04-26 09:00:00,2.50885,2.50885,0.38896,0.13326,2.50885
2022-04-26 10:00:00,2.48204,2.48204,0.41201,0.13249,2.48204
2022-04-26 11:00:00,2.40924,2.40924,0.40036,0.13171,2.40924
2022-04-26 12:00:00,2.40014,2.40014,0.33776,0.13093,2.40014
2022-04-26 13:00:00,2.37175,2.37175,0.31265,0.13132,2.37175
2022-04-26 14:00:00,2.3783,2.3783,0.30708,0.13161,2.3783
2022-04-26 15:00:00,2.35525,2.35525,0.28171,0.132,2.35525
2022-04-26 16:00:00,2.35053,2.35053,0.26934,0.13229,2.35053
2022-04-26 17:00:00,2.42635,2.42635,0.27759,0.13287,2.42635
2022-04-26 18:00:00,2.4813,2.4813,0.30331,0.13375,2.4813
2022-04-26 19:00:00,2.48143,2.48143,0.33206,0.13423,2.48143
2022-04-26 20:00:00,2.43969,2.43969,0.40971,0.13462,2.43969
2022-04-26 21:00:00,2.42538,2.42538,0.43701,0.1353,2.42538
2022-04-26 22:00:00,2.38643,2.38643,0.45558,0.13549,2.38643
2022-04-26 23:00:00,2.35816,2.35816,0.44101,0.13472,2.35816
2022-04-27 00:00:00,2.39306,2.39306,0.3103,0.13451,2.39306
2022-04-27 01:00:00,2.34895,2.34895,0.344,0.13383,2.34895
2022-04-27 02:00:00,2.33179,2.33179,0.38199,0.13373,2.33179
2022-04-27 03:00:00,2.31255,2.31255,0.43726,0.13373,2.31255
2022-04-27 04:00:00,2.34306,2.34306,0.49106,0.13402,2.34306
2022-04-27 05:00:00,2.39368,2.39368,0.50553,0.135,2.39368
2022-04-27 06:00:00,2.5014,2.5014,0.51349,0.13647,2.5014
2022-04-27 07:00:00,2.63081,2.63081,0.62991,0.14079,2.63081
2022-04-27 08:00:00,3.15853,3.15853,0.74205,0.14706,3.15853
2022-04-27 09:00:00,3.00129,3.00129,0.74131,0.14402,3.00129
2022-04-27 10:00:00,2.67456,2.67456,0.61141,0.1403,2.67456
2022-04-27 11:00:00,2.53229,2.53229,0.54708,0.13736,2.53229
2022-04-27 12:00:00,2.47653,2.47653,0.51766,0.13667,2.47653
2022-04-27 13:00:00,2.39025,2.39025,0.50504,0.13706,2.39025
2022-04-27 14:00:00,2.33865,2.33865,0.49695,0.13579,2.33865
2022-04-27 15:00:00,2.32334,2.32334,0.47048,0.13559,2.32334
2022-04-27 16:00:00,2.32248,2.32248,0.46239,0.1353,2.32248
2022-04-27 17:00:00,2.44956,2.44956,0.4445,0.1352,2.44956
2022-04-27 18:00:00,2.5215,2.5215,0.42979,0.13579,2.5215
2022-04-27 19:00:00,2.52175,2.52175,0.40724,0.13559,2.52175
2022-04-27 20:00:00,2.51403,2.51403,0.35074,0.13451,2.51403
2022-04-27 21:00:00,2.50214,2.50214,0.30834,0.13441,2.50214
2022-04-27 22:00:00,2.46231,2.46231,0.2462,0.13402,2.46231
2022-04-27 23:00:00,2.40556,2.40556,0.17133,0.13334,2.40556
2022-04-28 00:00:00,2.4587,2.4587,0.16389,0.13111,2.4587
2022-04-28 01:00:00,2.39439,2.39439,0.16414,0.13131,2.39439
2022-04-28 02:00:00,2.3476,2.3476,0.16475,0.1318,2.3476
2022-04-28 03:00:00,2.37333,2.37333,0.16548,0.13238,2.37333
2022-04-28 04:00:00,2.38338,2.38338,0.16854,0.13483,2.38338
2022-04-28 05:00:00,2.40125,2.40125,0.17601,0.13709,2.40125
2022-04-28 06:00:00,2.54175,2.54175,0.2484,0.19872,2.54175
2022-04-28 07:00:00,3.47094,2.74005,0.30021,0.24017,2.74005
2022-04-28 08:00:00,3.42096,3.31159,0.33635,0.26908,3.31159
2022-04-28 09:00:00,3.07763,2.97915,0.30083,0.24066,2.97915
2022-04-28 10:00:00,2.66693,2.66693,0.2647,0.21176,2.66693
2022-04-28 11:00:00,2.52215,2.52215,0.18814,0.15051,2.52215
2022-04-28 12:00:00,2.46874,2.46874,0.1683,0.13464,2.46874
2022-04-28 13:00:00,2.40898,2.40898,0.16254,0.13003,2.40898
2022-04-28 14:00:00,2.40224,2.39806,0.16131,0.12905,2.40224
2022-04-28 15:00:00,2.3416,2.3416,0.15825,0.1266,2.3416
2022-04-28 16:00:00,2.40836,2.40836,0.15886,0.12709,2.40836
2022-04-28 17:00:00,2.51443,2.51443,0.16756,0.13405,2.51443
2022-04-28 18:00:00,2.53685,2.53685,0.17026,0.13621,2.53685
2022-04-28 19:00:00,2.55411,2.55411,0.23494,0.14757,2.55411
2022-04-28 20:00:00,2.58058,2.58058,0.27474,0.14434,2.58058
2022-04-28 21:00:00,2.67073,2.67073,0.26384,0.14806,2.67073
2022-04-28 22:00:00,2.62504,2.62504,0.25796,0.14846,2.62504
2022-04-28 23:00:00,2.55485,2.55485,0.2522,0.14346,2.55485
2022-04-29 00:00:00,2.51319,2.51319,0.28631,0.13858,2.51319
2022-04-29 01:00:00,2.4382,2.4382,0.29051,0.13818,2.4382
2022-04-29 02:00:00,2.42806,2.42806,0.29756,0.13838,2.42806
2022-04-29 03:00:00,2.4366,2.4366,0.30561,0.13818,2.4366
2022-04-29 04:00:00,2.46394,2.46394,0.31304,0.13947,2.46394
2022-04-29 05:00:00,2.55624,2.55624,0.35523,0.14115,2.55624
2022-04-29 06:00:00,2.71413,2.71413,0.44159,0.14699,2.71413
2022-04-29 07:00:00,3.36456,3.36456,0.54664,0.15115,3.36456
2022-04-29 08:00:00,3.49151,3.49151,0.5548,0.44384,3.49151
2022-04-29 09:00:00,3.07343,3.07343,0.54899,0.43919,3.07343
2022-04-29 10:00:00,2.7672,2.7672,0.49554,0.15768,2.7672
2022-04-29 11:00:00,2.60648,2.60648,0.43479,0.15234,2.60648
2022-04-29 12:00:00,2.50873,2.50873,0.4213,0.14798,2.50873
2022-04-29 13:00:00,2.44055,2.44055,0.39148,0.14956,2.44055
2022-04-29 14:00:00,2.41569,2.41569,0.32726,0.14986,2.41569
2022-04-29 15:00:00,2.38785,2.38785,0.3113,0.15065,2.38785
2022-04-29 16:00:00,2.46728,2.46728,0.30363,0.14996,2.46728
2022-04-29 17:00:00,2.59064,2.59064,0.31774,0.15144,2.59064
2022-04-29 18:00:00,2.74394,2.74394,0.38381,0.19005,2.74394
2022-04-29 19:00:00,2.74381,2.74381,0.37218,0.20024,2.74381
2022-04-29 20:00:00,2.79355,2.79355,0.36661,0.19985,2.79355
2022-04-29 21:00:00,2.8063,2.8063,0.30933,0.18648,2.8063
2022-04-29 22:00:00,2.76918,2.76918,0.24573,0.16144,2.76918
2022-04-29 23:00:00,2.58829,2.58829,0.20453,0.15085,2.58829
2022-04-30 00:00:00,2.47208,2.47208,0.18486,0.14789,2.47208
2022-04-30 01:00:00,2.36623,2.36623,0.17065,0.13652,2.36623
2022-04-30 02:00:00,2.32654,2.32654,0.16355,0.13084,2.32654
2022-04-30 03:00:00,2.29665,2.29665,0.1622,0.12976,2.29665
2022-04-30 04:00:00,2.32715,2.32715,0.16318,0.13054,2.32715
2022-04-30 05:00:00,2.35741,2.35741,0.16991,0.13593,2.35741
2022-04-30 06:00:00,2.3938,2.3938,0.17776,0.14221,2.3938
2022-04-30 07:00:00,2.45248,2.45248,0.23448,0.15524,2.45248
2022-04-30 08:00:00,2.48899,2.48899,0.25163,0.16387,2.48899
2022-04-30 09:00:00,2.4477,2.4477,0.27393,0.19768,2.4477
2022-04-30 10:00:00,2.40151,2.40151,0.29401,0.19827,2.40151
2022-04-30 11:00:00,2.35888,2.35888,0.30149,0.19778,2.35888
2022-04-30 12:00:00,2.27619,2.27619,0.3233,0.16602,2.27619
2022-04-30 13:00:00,2.18871,2.18871,0.3304,0.16014,2.26578
2022-04-30 14:00:00,2.10639,2.10639,0.33408,0.15936,2.26565
2022-04-30 15:00:00,2.2191,2.2191,0.34265,0.15818,2.2191
2022-04-30 16:00:00,2.29921,2.29921,0.37255,0.15759,2.29921
2022-04-30 17:00:00,2.40274,2.40274,0.37623,0.15887,2.40274
2022-04-30 18:00:00,2.48348,2.48348,0.39203,0.15916,2.48348
2022-04-30 19:00:00,2.63011,2.63011,0.40354,0.16475,2.63011
2022-04-30 20:00:00,2.65314,2.65314,0.41701,0.17043,2.65314
2022-04-30 21:00:00,2.68953,2.68953,0.41689,0.19758,2.68953
2022-04-30 22:00:00,2.64849,2.64849,0.4104,0.19787,2.64849
2022-04-30 23:00:00,2.58699,2.58699,0.39718,0.18288,2.58699
2022-05-01 00:00:00,2.49785,2.49785,0.39726,0.16069,2.49785
2022-05-01 01:00:00,2.40033,2.40033,0.37695,0.15762,2.40033
2022-05-01 02:00:00,2.38063,2.38063,0.3617,0.15653,2.38063
2022-05-01 03:00:00,2.38163,2.38163,0.28959,0.15663,2.38163
2022-05-01 04:00:00,2.38781,2.38781,0.28029,0.15623,2.38781
2022-05-01 05:00:00,2.42226,2.42226,0.2731,0.15365,2.42226
2022-05-01 06:00:00,2.39661,2.39661,0.27199,0.15256,2.39661
2022-05-01 07:00:00,2.38323,2.38323,0.27249,0.15316,2.38323
2022-05-01 08:00:00,2.35313,2.35313,0.27299,0.15207,2.35313
2022-05-01 09:00:00,2.32561,2.32561,0.28079,0.15296,2.33366
2022-05-01 10:00:00,2.26973,2.26973,0.27756,0.15127,2.28695
2022-05-01 11:00:00,2.25709,2.25709,0.27113,0.1484,2.3188
2022-05-01 12:00:00,2.23689,2.23689,0.26729,0.14642,2.25548
2022-05-01 13:00:00,2.10554,2.10554,0.26518,0.14572,2.23528
2022-05-01 14:00:00,2.02128,2.02128,0.26096,0.14681,2.25411
2022-05-01 15:00:00,2.10654,2.10654,0.24449,0.14691,2.10654
2022-05-01 16:00:00,2.26068,2.26068,0.21945,0.14582,2.26068
2022-05-01 17:00:00,2.35386,2.35386,0.19776,0.14463,2.35386
2022-05-01 18:00:00,2.47778,2.47778,0.17335,0.13868,2.47778
2022-05-01 19:00:00,2.62685,2.62685,0.16765,0.13412,2.62685
2022-05-01 20:00:00,2.71445,2.71445,0.16605,0.13284,2.71445
2022-05-01 21:00:00,2.72461,2.72461,0.16444,0.13155,2.72461
2022-05-01 22:00:00,2.69798,2.69798,0.16245,0.12996,2.69798
2022-05-01 23:00:00,2.59314,2.59314,0.15725,0.1258,2.59314
2022-05-02 00:00:00,2.4805,2.4805,0.16593,0.13274,2.4805
2022-05-02 01:00:00,2.43168,2.43168,0.1648,0.13184,2.43168
2022-05-02 02:00:00,2.41248,2.41248,0.16444,0.13155,2.41248
2022-05-02 03:00:00,2.40145,2.40145,0.16283,0.13026,2.40145
2022-05-02 04:00:00,2.4323,2.4323,0.14634,0.11707,2.4323
2022-05-02 05:00:00,2.51843,2.51843,0.16555,0.13244,2.51843
2022-05-02 06:00:00,2.64295,2.64295,0.16394,0.13115,2.64295
2022-05-02 07:00:00,2.79228,2.79228,0.171,0.1368,2.79228
2022-05-02 08:00:00,2.96079,2.96079,0.18575,0.1486,2.96079
2022-05-02 09:00:00,2.66315,2.66315,0.1803,0.14424,2.66315
2022-05-02 10:00:00,2.52721,2.52721,0.17286,0.13829,2.52721
2022-05-02 11:00:00,2.44123,2.44123,0.171,0.1368,2.44123
2022-05-02 12:00:00,2.43056,2.43056,0.16765,0.13412,2.43056
2022-05-02 13:00:00,2.43044,2.43044,0.16121,0.12897,2.43044
2022-05-02 14:00:00,2.39959,2.39959,0.12503,0.10002,2.39959
2022-05-02 15:00:00,2.39228,2.39228,0.1285,0.1028,2.39228
2022-05-02 16:00:00,2.45424,2.45424,0.128,0.1024,2.45424
2022-05-02 17:00:00,2.5515,2.5515,0.15328,0.12262,2.5515
2022-05-02 18:00:00,2.6406,2.6406,0.13271,0.10617,2.6406
2022-05-02 19:00:00,2.68385,2.68385,0.14833,0.11866,2.68385
2022-05-02 20:00:00,2.69004,2.69004,0.16258,0.13006,2.69004
2022-05-02 21:00:00,2.72164,2.72164,0.16518,0.13214,2.72164
2022-05-02 22:00:00,2.63193,2.63193,0.16456,0.13165,2.63193
2022-05-02 23:00:00,2.58471,2.58471,0.12714,0.10171,2.58471
2022-05-03 00:00:00,2.4761,2.4761,0.11098,0.08878,2.4761
2022-05-03 01:00:00,2.39436,2.39436,0.10454,0.08363,2.39436
2022-05-03 02:00:00,2.35274,2.35274,0.10528,0.08422,2.35274
2022-05-03 03:00:00,2.36613,2.36613,0.11358,0.09086,2.36613
2022-05-03 04:00:00,2.39313,2.39313,0.13253,0.10602,2.39313
2022-05-03 05:00:00,2.46,2.46,0.17141,0.13713,2.46
2022-05-03 06:00:00,2.63376,2.63376,0.16695,0.13356,2.63376
2022-05-03 07:00:00,2.67229,2.67229,0.17166,0.13733,2.67229
2022-05-03 08:00:00,2.84854,2.84854,0.18988,0.1519,2.84854
2022-05-03 09:00:00,2.74995,2.74995,0.19086,0.15269,2.74995
2022-05-03 10:00:00,2.5514,2.5514,0.19829,0.15368,2.5514
2022-05-03 11:00:00,2.49753,2.49753,0.20374,0.151,2.49753
2022-05-03 12:00:00,2.47696,2.47696,0.20275,0.14248,2.47696
2022-05-03 13:00:00,2.47648,2.47648,0.2061,0.13862,2.47648
2022-05-03 14:00:00,2.47598,2.47598,0.20783,0.13852,2.47598
2022-05-03 15:00:00,2.47598,2.47598,0.2077,0.13832,2.47598
2022-05-03 16:00:00,2.48279,2.48279,0.2004,0.15457,2.48279
2022-05-03 17:00:00,2.6277,2.6277,0.2139,0.15308,2.6277
2022-05-03 18:00:00,2.96,2.96,0.2352,0.15219,2.96
2022-05-03 19:00:00,3.23966,3.23966,0.27843,0.15398,3.23966
2022-05-03 20:00:00,3.24314,3.24314,0.34804,0.15497,3.24314
2022-05-03 21:00:00,3.14158,3.14158,0.35856,0.15507,3.14158
2022-05-03 22:00:00,3.0389,3.0389,0.35521,0.15408,3.0389
2022-05-03 23:00:00,2.74759,2.74759,0.35001,0.151,2.74759
2022-05-04 00:00:00,2.59904,2.59904,0.36831,0.15582,2.59904
2022-05-04 01:00:00,2.50904,2.50904,0.37229,0.15105,2.50904
2022-05-04 02:00:00,2.48694,2.48694,0.37811,0.14787,2.48694
2022-05-04 03:00:00,2.49663,2.49663,0.3801,0.14608,2.49663
2022-05-04 04:00:00,2.52133,2.52133,0.37663,0.1443,2.52133
2022-05-04 05:00:00,2.64013,2.64013,0.37551,0.14986,2.64013
2022-05-04 06:00:00,2.96449,2.96449,0.37091,0.15919,2.96449
2022-05-04 07:00:00,2.97281,2.97281,0.38048,0.16595,2.97281
2022-05-04 08:00:00,3.23288,3.23288,0.37601,0.17677,3.23288
2022-05-04 09:00:00,2.94873,2.94873,0.37501,0.17409,2.94873
2022-05-04 10:00:00,2.77643,2.77643,0.35726,0.1719,2.77643
2022-05-04 11:00:00,2.59804,2.59804,0.35366,0.17022,2.59804
2022-05-04 12:00:00,2.54033,2.54033,0.3554,0.1867,2.54033
2022-05-04 13:00:00,2.50941,2.50941,0.3554,0.19077,2.50941
2022-05-04 14:00:00,2.47664,2.47664,0.3518,0.19435,2.47664
2022-05-04 15:00:00,2.50718,2.50718,0.35118,0.201,2.50718
2022-05-04 16:00:00,2.55484,2.55484,0.32313,0.20428,2.55484
2022-05-04 17:00:00,2.70964,2.70964,0.30364,0.18938,2.70964
2022-05-04 18:00:00,3.00384,3.00384,0.27695,0.19911,3.00384
2022-05-04 19:00:00,3.31319,3.31319,0.24493,0.19594,3.31319
2022-05-04 20:00:00,3.38259,3.38259,0.26056,0.1872,3.38259
2022-05-04 21:00:00,2.96698,2.96698,0.2268,0.18144,2.96698
2022-05-04 22:00:00,2.80573,2.80573,0.21638,0.1731,2.80573
2022-05-04 23:00:00,2.7269,2.7269,0.20408,0.16326,2.7269
2022-05-05 00:00:00,2.66364,2.66364,0.18749,0.14999,2.66364
2022-05-05 01:00:00,2.54005,2.54005,0.16421,0.13137,2.54005
2022-05-05 02:00:00,2.50265,2.50265,0.15975,0.1278,2.50265
2022-05-05 03:00:00,2.48953,2.48953,0.15814,0.12651,2.48953
2022-05-05 04:00:00,2.51961,2.51961,0.15654,0.12523,2.51961
2022-05-05 05:00:00,2.59899,2.59899,0.15518,0.12414,2.59899
2022-05-05 06:00:00,2.75578,2.75578,0.15468,0.12374,2.75578
2022-05-05 07:00:00,3.15861,3.15861,0.15864,0.12691,3.15861
2022-05-05 08:00:00,3.2162,3.2162,0.17746,0.14197,3.2162
2022-05-05 09:00:00,3.03553,3.03553,0.17028,0.13622,3.03553
2022-05-05 10:00:00,2.82041,2.82041,0.1595,0.1276,2.82041
2022-05-05 11:00:00,2.785,2.785,0.15728,0.12582,2.785
2022-05-05 12:00:00,2.69336,2.69336,0.15455,0.12364,2.69336
2022-05-05 13:00:00,2.58116,2.58116,0.15369,0.12295,2.58116
2022-05-05 14:00:00,2.54066,2.54066,0.15306,0.12245,2.54066
2022-05-05 15:00:00,2.52519,2.52519,0.15208,0.12166,2.52519
2022-05-05 16:00:00,2.55936,2.55936,0.15233,0.12186,2.55936
2022-05-05 17:00:00,2.71268,2.71268,0.15269,0.12215,2.71268
2022-05-05 18:00:00,2.84605,2.84605,0.1543,0.12344,2.84605
2022-05-05 19:00:00,2.97261,2.97261,0.1574,0.12592,2.97261
2022-05-05 20:00:00,2.97261,2.97261,0.16248,0.12998,2.97261
2022-05-05 21:00:00,2.95886,2.95886,0.18539,0.13543,2.95886
2022-05-05 22:00:00,2.78674,2.78674,0.22254,0.13226,2.78674
2022-05-05 23:00:00,2.71156,2.71156,0.18539,0.1283,2.71156
2022-05-06 00:00:00,2.63441,2.63441,0.15735,0.12292,2.63441
2022-05-06 01:00:00,2.55673,2.55673,0.15291,0.12233,2.55673
2022-05-06 02:00:00,2.48026,2.48026,0.15155,0.12124,2.48026
2022-05-06 03:00:00,2.46523,2.46523,0.15069,0.12055,2.46523
2022-05-06 04:00:00,2.48791,2.48791,0.15069,0.12055,2.48791
2022-05-06 05:00:00,2.60864,2.60864,0.15119,0.12095,2.60864
2022-05-06 06:00:00,2.77956,2.77956,0.1534,0.12272,2.77956
2022-05-06 07:00:00,3.29194,3.29194,0.16056,0.12845,3.29194
2022-05-06 08:00:00,3.14223,3.14223,0.18731,0.14985,3.14223
2022-05-06 09:00:00,2.82963,2.82963,0.18288,0.1463,2.82963
2022-05-06 10:00:00,2.62886,2.62886,0.17363,0.1389,2.62886
2022-05-06 11:00:00,2.56438,2.56438,0.15859,0.12687,2.56438
2022-05-06 12:00:00,2.48409,2.48409,0.1539,0.12312,2.48409
2022-05-06 13:00:00,2.44105,2.44105,0.15254,0.12203,2.44105
2022-05-06 14:00:00,2.41811,2.41811,0.15131,0.12105,2.41811
2022-05-06 15:00:00,2.39135,2.39135,0.14934,0.11947,2.39135
2022-05-06 16:00:00,2.45486,2.45486,0.11616,0.09293,2.45486
2022-05-06 17:00:00,2.5259,2.5259,0.1121,0.08968,2.5259
2022-05-06 18:00:00,2.59804,2.59804,0.12541,0.10033,2.59804
2022-05-06 19:00:00,2.58866,2.58866,0.12344,0.09875,2.58866
2022-05-06 20:00:00,2.5947,2.5947,0.0883,0.07064,2.5947
2022-05-06 21:00:00,2.61493,2.61493,0.07646,0.06117,2.61493
2022-05-06 22:00:00,2.63553,2.63553,0.05538,0.0443,2.63553
2022-05-06 23:00:00,2.58915,2.58915,0.04489,0.03591,2.58915
2022-05-07 00:00:00,2.54984,2.54984,0.04403,0.03522,2.54984
2022-05-07 01:00:00,2.49484,2.49484,0.03655,0.02924,2.49484
2022-05-07 02:00:00,2.48224,2.48224,0.02445,0.01956,2.48224
2022-05-07 03:00:00,2.43609,2.43609,0.02433,0.01946,2.43609
2022-05-07 04:00:00,2.41601,2.41601,0.0242,0.01936,2.41601
2022-05-07 05:00:00,2.41839,2.41839,0.02433,0.01946,2.41839
2022-05-07 06:00:00,2.4437,2.4437,0.03829,0.03063,2.4437
2022-05-07 07:00:00,2.50806,2.50806,0.06199,0.04959,2.50806
2022-05-07 08:00:00,2.5365,2.5365,0.07346,0.05877,2.5365
2022-05-07 09:00:00,2.48985,2.48985,0.08444,0.06755,2.48985
2022-05-07 10:00:00,2.46415,2.46415,0.08244,0.06595,2.46415
2022-05-07 11:00:00,2.43796,2.43796,0.0777,0.06216,2.43796
2022-05-07 12:00:00,2.40118,2.40118,0.07795,0.06236,2.40118
2022-05-07 13:00:00,2.24439,2.24439,0.07584,0.06067,2.24439
2022-05-07 14:00:00,2.14561,2.14561,0.07434,0.05947,2.14561
